TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
363,0,0.4398070910202716,0,0,0,0,2.5142786675665216,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.8294954532292984,197,3,26,14,428,25,0.0,0.0,0.0,0.0,0.0,53.0,17.0,37.0,108.0,359.0,0.0,197.0,0.3008356545961003
365,27,0.2996688741721854,8,4,1,3,1.8294954532292984,15,120,143,2,0,519,43.0,18.95,4.7115,1.2630000000000001,12.975499999999998,8.711500000000001,2.263,15.975499999999998,26.95,70.0,34.668938838695205,49.668938838695205,0.385
366,1,0.496415770609319,0,0,0,0,2.70847092237857,1,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,613,0.4963871363783165,304,62,76,167,2.7074428101606305,824,31,3,10,0,16,43.0,23.5,10.231,2.782,10.487,72.231,78.782,177.487,327.5,656.0,63.62490603877482,887.6249060387748,0.4992378048780488
368,3,0.4886730745462669,1,0,0,1,2.4304693786476377,4,6,6,7,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
369,421,0.4869154412802323,205,40,40,125,2.360767065078322,484,3,0,0,0,6,6.0,2.4499999999999997,0.46549999999999997,0.16099999999999998,1.8235,40.4655,40.161,126.8235,207.45,427.0,5.783879309441888,489.7838793094419,0.48583138173302104
370,416,0.5058750277577003,212,42,44,126,2.317259019374032,490,5,10,0,0,15,4.0,3.4,2.4699999999999998,0.6799999999999999,0.25,44.47,44.68,126.25,215.4,420.0,7.878680665871709,497.8786806658717,0.5128571428571429
371,53,0.5201342281879194,28,4,9,15,1.9623638381007,54,0,0,31,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,4.455,9.14,15.105,28.7,54.0,1.37365468667049,55.37365468667049,0.5314814814814814
372,186,0.5201342281879194,97,15,31,51,1.9623638381007,190,170,33,34,0,26,0.0,0.0,0.0,0.0,0.0,15.0,31.0,51.0,97.0,186.0,0.0,190.0,0.521505376344086
373,463,0.5201342281879194,241,37,76,127,1.9623638381007,473,3,31,0,0,14,8.0,5.75,3.5854999999999997,0.9610000000000001,1.2035,40.585499999999996,76.961,128.2035,246.75,471.0,11.283592069079026,484.283592069079,0.5238853503184714
374,624,0.6681481481481482,417,130,61,226,2.4938373775863063,1040,2,58,11,0,3,77.0,35.9,11.195,3.4000000000000004,21.305,141.195,64.4,247.305,452.9,701.0,89.52876185534839,1129.5287618553484,0.646077032810271
375,76,0.3844311377245509,29,6,9,14,2.2587625428138263,66,0,0,0,0,0,2.0,1.7,1.2349999999999999,0.33999999999999997,0.125,7.234999999999999,9.34,14.125,30.7,78.0,3.8398963227835043,69.8398963227835,0.3935897435897436
376,642,0.3844311377245509,247,52,75,120,2.2587625428138263,557,14,16,0,0,43,11.0,6.5,3.271,0.9219999999999999,2.3069999999999995,55.271,75.922,122.307,253.5,653.0,14.68195652828987,571.6819565282899,0.388208269525268
377,156,0.5531942766351997,86,30,20,35,2.427867759922883,214,76,61,1,0,48,1.0,1.0,0.78,0.2,0.02,30.78,20.2,35.02,87.0,157.0,2.427867759922883,216.4278677599229,0.554140127388535
378,284,0.7822299651567944,222,121,33,68,2.657367697428031,590,32,51,0,0,45,20.0,10.9,4.729,1.298,4.872999999999999,125.729,34.298,72.873,232.9,304.0,28.96530790196554,618.9653079019655,0.7661184210526316
379,139,0.7822299651567944,109,59,16,33,2.657367697428031,289,95,128,11,0,144,31.0,13.45,3.2145,0.989,9.246499999999997,62.2145,16.989,42.2465,122.45,170.0,35.74159553040702,324.74159553040704,0.7202941176470589
380,6,0.4740024183796856,3,1,1,1,2.125894157942425,6,122,99,0,0,5,4.0,4.0,3.12,0.8,0.08,4.12,1.8,1.08,7.0,10.0,8.5035766317697,14.5035766317697,0.7
381,200,0.4740024183796856,95,34,29,31,2.125894157942425,202,14,18,1,0,2,0.0,0.0,0.0,0.0,0.0,34.0,29.0,31.0,95.0,200.0,0.0,202.0,0.475
382,246,0.4740024183796856,117,42,36,39,2.125894157942425,248,0,62,0,0,17,10.0,4.85,1.7075,0.515,2.6275,43.7075,36.515,41.6275,121.85,256.0,10.310586666020761,258.31058666602075,0.4759765625
383,323,0.4740024183796855,153,55,47,51,2.125894157942425,325,1,2,0,0,12,10.0,8.1,5.593500000000001,1.487,1.0194999999999999,60.5935,48.487,52.0195,161.1,333.0,17.219742679333642,342.21974267933365,0.4837837837837838
384,0,0.4740024183796856,0,0,0,0,2.125894157942425,0,14,17,36,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,0,0.6038882138517618,0,0,0,0,2.228100607843503,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,182,0.6038882138517618,110,9,7,94,2.228100607843503,245,1,7,0,0,27,5.0,2.0999999999999996,0.469,0.16799999999999998,1.4629999999999999,9.469,7.168,95.463,112.1,187.0,4.679011276471356,249.67901127647136,0.5994652406417113
387,518,0.605046956434109,314,26,21,267,2.229168436424559,699,0,17,0,0,17,44.0,17.799999999999997,3.1845,1.1589999999999998,13.456499999999998,29.1845,22.159,280.4565,331.8,562.0,39.679198168357146,738.6791981683572,0.5903914590747331
388,15,0.2784380305602716,4,1,0,3,1.6455238434073578,7,0,0,0,0,0,2.0,2.0,0.78,1.2,0.02,1.78,1.2,3.02,6.0,17.0,3.2910476868147156,10.291047686814716,0.35294117647058826
389,91,0.4134750439572778,38,13,2,24,1.916739721804652,84,12,0,0,0,1,2.0,0.7,0.0,0.0,0.7,13.0,2.0,24.7,38.7,93.0,1.3417178052632563,85.34171780526326,0.4161290322580645
390,1,0.4740024183796856,0,0,0,0,2.125894157942425,1,14,5,8,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
391,665,0.6429231343882272,425,56,25,344,2.2493936182395613,964,3,16,0,0,50,3.0,1.7,0.0034999999999999996,1.007,0.6895,56.0035,26.007,344.6895,426.7,668.0,3.823969151007254,967.8239691510073,0.6387724550898204
392,0,0.4744355877848439,0,0,0,0,1.967474160595754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,104,0.2784380305602716,29,8,0,21,1.6455238434073578,48,0,9,0,0,18,8.0,7.05,5.135,1.34,0.5750000000000001,13.135,1.34,21.575,36.05,112.0,11.600943096021872,59.60094309602187,0.32187499999999997
394,262,0.2784380305602716,73,19,0,54,1.6455238434073576,120,0,3,0,0,3,11.0,7.75,4.68,1.2000000000000002,1.8699999999999999,23.68,1.2000000000000002,55.87,80.75,273.0,12.75280978640702,132.75280978640703,0.2957875457875458
395,38,0.2784380305602716,11,3,0,8,1.6455238434073578,17,0,0,0,0,0,2.0,2.0,1.56,0.4,0.04,4.5600000000000005,0.4,8.04,13.0,40.0,3.2910476868147156,20.291047686814714,0.325
396,86,0.2784380305602716,24,6,0,18,1.6455238434073578,39,0,0,0,28,0,15.0,13.4,9.815,2.54,1.045,15.815,2.54,19.045,37.4,101.0,22.050019501658596,61.050019501658596,0.3702970297029703
397,22,0.2784380305602716,6,2,0,5,1.6455238434073578,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,22.0,0.0,10.0,0.2727272727272727
