,APN
5193,023-201-029
5194,083-077-023
5195,131-011-01
5196,1319-30-513-002
5197,015-214-012
5198,027-203-013
5199,023-152-006
5200,085-154-003
5201,129-220-02
5202,036-391-010
5203,025-631-013
5204,1418-15-801-006
5205,091-140-010
5206,027-511-001
5207,027-122-012
5208,124-083-35
5209,026-072-001
5210,1318-26-101-048
5211,022-163-006
5212,125-352-08
5213,025-551-021
5214,117-130-062
5215,125-243-25
5216,036-471-005
5217,123-121-12
5218,023-162-013
5219,094-252-007
5220,034-653-014
5221,111-110-061
5222,117-150-013
5223,112-260-035
5224,023-782-015
5225,097-140-022
5226,027-331-014
5227,033-811-002
5228,128-120-12
5229,117-210-009
5230,123-033-12
5231,031-254-011
5232,092-090-006
5233,034-642-001
5234,080-081-013
5235,032-371-002
5236,117-090-007
5237,014-322-015
5238,083-161-006
5239,033-783-011
5240,025-341-012
5241,125-511-26
5242,031-163-003
5243,031-186-016
5244,112-120-056
5245,125-041-09
5246,026-222-010
5247,029-061-002
5248,033-543-011
5249,125-192-08
5250,1318-23-602-007
5251,080-102-002
5252,018-161-001
5253,122-090-19
5254,131-233-26
5255,034-221-011
5256,093-242-015
5257,034-825-021
5258,031-196-008
5259,117-100-081
5260,031-151-003
5261,023-661-032
5262,034-252-006
5263,018-240-014
5264,032-314-027
5265,080-122-018
5266,023-821-028
5267,016-432-017
5268,034-682-025
5269,116-030-002
5270,034-381-003
5271,098-176-005
5272,125-503-13
5273,122-193-26
5274,026-097-003
5275,097-230-012
5276,080-102-016
5277,016-541-001
5278,094-031-011
5279,1319-18-310-010
5280,131-212-08
5281,123-295-05
5282,025-205-002
5283,1319-06-001-003
5284,022-371-021
5285,090-380-002
5286,026-094-036
5287,035-100-011
5288,081-112-016
5289,035-182-003
5290,1318-23-411-013
5291,022-291-009
5292,023-602-017
5293,027-631-018
5294,033-814-011
5295,1319-18-214-012
5296,035-245-001
5297,126-580-06
5298,1318-25-201-004
5299,022-051-049
5300,023-191-022
5301,090-162-010
5302,015-254-016
5303,117-110-060
5304,128-310-03
5305,025-393-008
5306,023-372-014
5307,092-233-003
5308,090-101-033
5309,007-021-17
5310,025-753-002
5311,010-210-004
5312,112-240-047
5313,030-390-001
5314,132-066-32
5315,085-071-002
5316,034-561-016
5317,036-611-010
5318,116-160-028
5319,127-300-35
5320,1318-10-417-034
5321,126-101-01
5322,126-280-11
5323,1418-03-811-030
5324,091-220-013
5325,085-343-026
5326,029-422-020
5327,023-903-006
5328,034-623-002
5329,034-350-008
5330,028-180-045
5331,026-107-017
5332,034-734-016
5333,092-170-029
5334,085-341-004
5335,1318-03-210-014
5336,033-342-009
5337,033-672-004
5338,014-292-012
5339,026-038-010
5340,111-260-001
5341,025-223-003
5342,030-352-002
5343,026-036-007
5344,132-044-10
5345,028-292-005
5346,083-063-004
5347,130-161-17
5348,027-202-010
5349,027-571-019
5350,112-130-004
5351,094-122-060
5352,093-500-072
5353,023-621-021
5354,090-103-033
5355,1319-30-644-080
5356,025-061-033
5357,023-771-023
5358,1319-30-712-003
5359,128-230-03
5360,1318-15-610-029
5361,032-323-013
5362,023-613-004
5363,015-261-012
5364,034-181-010
5365,034-153-014
5366,126-173-12
5367,083-290-001
5368,080-071-032
5369,131-430-12
5370,083-075-029
5371,1318-16-810-052
5372,032-324-008
5373,128-270-03
5374,035-285-005
5375,083-350-005
5376,132-431-08
5377,023-601-026
5378,1318-26-511-009
5379,090-125-014
5380,115-020-022
5381,025-701-025
5382,116-170-095
5383,091-190-013
5384,123-231-04
5385,014-322-021
5386,1319-30-514-010
5387,093-300-012
5388,023-491-005
5389,027-114-014
5390,031-146-014
5391,035-100-006
5392,080-122-023
5393,1318-15-712-003
5394,023-633-001
5395,016-241-004
5396,022-061-073
5397,023-682-015
5398,016-081-010
5399,083-350-021
5400,093-500-012
5401,035-231-013
5402,126-293-12
5403,093-220-055
5404,1418-10-710-061
5405,091-171-009
5406,020-031-001
5407,116-050-044
5408,033-492-018
5409,125-161-31
5410,022-421-029
5411,083-062-047
5412,033-160-013
5413,093-620-048
5414,028-311-042
5415,021-311-016
5416,080-082-009
5417,090-380-024
5418,085-152-010
5419,033-254-012
5420,115-060-012
5421,111-280-006
5422,034-482-004
5423,028-262-006
5424,081-043-005
5425,016-543-004
5426,025-793-006
5427,090-041-021
5428,030-362-012
5429,1318-15-817-009
5430,023-102-019
5431,1319-30-714-003
5432,090-046-027
5433,123-161-21
5434,130-082-18
5435,097-060-038
5436,029-412-002
5437,035-090-007
5438,023-102-042
5439,025-071-014
5440,083-104-001
5441,023-502-039
5442,110-060-021
5443,123-121-11
5444,022-251-008
5445,029-362-016
5446,034-763-011
5447,015-213-017
5448,090-065-029
5449,125-232-06
5450,090-191-035
5451,027-344-028
5452,016-600-001
5453,127-320-42
5454,117-110-028
5455,1318-15-610-044
5456,129-200-03
5457,023-623-011
5458,023-840-015
5459,025-191-015
5460,018-270-008
5461,090-380-020
5462,093-330-059
5463,033-733-001
5464,022-411-006
5465,016-493-011
5466,022-232-011
5467,125-244-19
5468,123-041-08
5469,083-075-009
5470,097-223-003
5471,022-332-061
5472,132-251-26
5473,081-063-002
5474,130-192-02
5475,093-230-013
5476,083-480-010
5477,085-221-009
5478,127-290-31
5479,090-201-020
5480,033-705-002
5481,127-540-07
5482,117-110-019
5483,025-010-056
5484,083-283-012
5485,034-712-018
5486,033-485-006
5487,036-110-013
5488,1319-30-644-043
5489,085-020-086
5490,015-103-029
5491,025-010-021
5492,014-080-004
5493,015-151-010
5494,023-481-017
5495,033-563-001
5496,031-184-013
5497,034-821-001
5498,029-391-013
5499,028-121-010
5500,080-121-025
5501,025-551-012
5502,033-362-008
5503,018-020-002
5504,034-572-017
5505,085-040-032
5506,033-453-024
5507,124-031-64
5508,025-551-024
5509,080-181-005
5510,095-110-017
5511,093-460-002
5512,129-650-12
5513,028-293-004
5514,111-250-011
5515,127-300-19
5516,028-111-005
5517,035-223-006
5518,025-901-012
5519,117-140-017
5520,090-162-041
5521,126-161-02
5522,034-141-012
5523,022-051-020
5524,025-821-001
5525,016-421-004
5526,027-113-009
5527,034-243-007
5528,126-273-07
5529,026-271-003
5530,023-132-020
5531,129-270-16
5532,126-294-29
5533,028-301-061
5534,083-143-002
5535,031-182-018
5536,034-192-007
5537,028-051-034
5538,098-251-001
5539,125-511-21
5540,1318-23-315-004
5541,029-105-016
5542,015-161-005
5543,034-401-018
5544,1418-00-002-008
5545,034-692-006
5546,016-410-011
5547,025-443-013
5548,110-060-039
5549,034-704-011
5550,093-230-048
5551,125-163-19
5552,081-141-024
5553,032-420-004
5554,116-110-001
5555,112-174-015
5556,1318-16-810-027
5557,034-727-001
5558,1318-23-410-009
5559,027-241-016
5560,083-440-047
5561,125-393-02
5562,132-053-25
5563,080-154-005
5564,122-201-28
5565,083-210-015
5566,090-115-054
5567,083-440-022
5568,033-572-003
5569,117-190-014
5570,091-172-017
5571,124-082-20
5572,026-044-015
5573,090-030-018
5574,127-420-23
5575,132-052-14
5576,1318-22-001-004
5577,025-756-017
5578,022-361-027
5579,122-510-53
5580,097-210-011
5581,033-312-013
5582,131-021-14
5583,122-510-23
5584,035-294-031
5585,027-431-017
5586,036-160-003
5587,1318-26-101-050
5588,098-314-005
5589,027-411-014
5590,112-280-008
5591,033-431-004
5592,026-034-002
5593,126-161-14
5594,093-400-028
5595,025-631-006
5596,098-136-006
5597,027-151-008
5598,112-260-031
5599,084-231-002
5600,130-211-16
5601,027-152-013
5602,034-284-030
5603,023-221-018
5604,027-680-032
5605,125-443-16
5606,095-110-002
5607,036-422-006
5608,035-120-004
5609,029-181-030
5610,090-104-008
5611,130-082-32
5612,130-202-06
5613,125-431-10
5614,022-231-005
5615,122-193-28
5616,026-079-020
5617,025-081-013
5618,122-126-23
5619,026-131-009
5620,033-463-008
5621,083-350-029
5622,027-081-006
5623,1318-23-213-025
5624,025-541-017
5625,023-645-026
5626,029-061-011
5627,1418-10-710-070
5628,110-051-041
5629,034-254-010
5630,111-080-034
5631,025-702-037
5632,036-551-008
5633,034-121-016
5634,083-210-007
5635,016-432-016
5636,080-121-015
5637,1319-30-536-004
5638,023-512-012
5639,098-291-002
5640,112-160-006
5641,1318-24-711-006
5642,090-202-017
5643,085-350-013
5644,028-131-006
5645,115-040-008
5646,1319-19-718-019
5647,085-040-034
5648,025-702-034
5649,1418-34-112-007
5650,112-080-028
5651,127-072-20
5652,033-441-001
5653,015-063-010
5654,034-472-017
5655,025-815-014
5656,023-392-030
5657,125-522-08
5658,025-612-005
5659,1318-10-415-065
5660,023-645-022
5661,132-430-00
5662,027-232-002
5663,033-442-021
5664,031-061-012
5665,026-024-020
5666,023-151-021
5667,132-192-12
5668,081-102-031
5669,131-013-15
5670,123-033-16
5671,117-120-004
5672,025-580-015
5673,125-531-38
5674,023-602-011
5675,083-430-030
5676,036-542-001
5677,126-580-16
5678,026-144-017
5679,129-251-07
5680,032-142-006
5681,126-510-18
5682,1318-16-810-019
5683,1319-30-724-030
5684,018-260-014
5685,124-071-30
5686,033-471-024
5687,026-044-008
5688,093-500-045
5689,025-920-043
5690,1319-18-411-002
5691,033-364-006
5692,033-511-009
5693,1318-22-310-008
5694,031-253-004
5695,033-382-007
5696,880-263-052
5697,035-243-001
5698,126-082-53
5699,094-532-008
5700,125-482-27
5701,031-214-015
5702,027-421-021
5703,090-161-027
5704,083-270-003
5705,1319-30-614-003
5706,098-033-006
5707,094-480-003
5708,1418-11-410-006
5709,1319-19-611-014
5710,026-271-011
5711,031-211-011
5712,031-236-012
5713,132-054-11
5714,016-381-006
5715,027-700-003
5716,028-121-005
5717,1318-15-110-039
5718,033-433-003
5719,125-442-11
5720,094-320-007
5721,022-322-075
5722,112-175-002
5723,033-591-009
5724,029-075-010
5725,036-401-004
5726,029-101-026
5727,035-294-013
5728,130-302-24
5729,1318-15-714-029
5730,080-144-018
5731,129-270-17
5732,084-121-007
5733,1319-19-201-003
5734,127-470-02
5735,124-400-14
5736,125-223-10
5737,026-114-006
5738,023-902-010
5739,090-072-003
5740,085-216-016
5741,027-144-017
5742,1318-15-610-004
5743,035-283-017
5744,126-082-38
5745,132-432-09
5746,031-114-015
5747,033-842-020
5748,1318-23-810-103
5749,090-044-004
5750,016-381-009
5751,1418-10-802-007
5752,033-791-001
5753,025-193-012
5754,081-101-004
5755,026-104-017
5756,112-130-031
5757,027-652-008
5758,092-180-046
5759,127-075-10
5760,093-092-003
5761,033-678-004
5762,130-390-04
5763,022-332-030
5764,025-391-010
5765,022-401-001
5766,033-754-006
5767,023-201-067
5768,094-400-014
5769,080-193-003
5770,030-181-005
5771,125-523-03
5772,030-401-020
5773,094-110-005
5774,1319-19-710-049
5775,091-163-008
5776,032-279-022
5777,035-231-017
5778,034-542-003
5779,031-211-007
5780,031-164-002
5781,111-170-018
5782,111-270-002
5783,1319-30-542-010
5784,125-451-05
5785,094-110-004
5786,036-310-004
5787,1418-27-210-036
5788,031-311-001
5789,014-101-006
5790,023-341-014
5791,095-100-029
5792,027-571-014
5793,033-411-007
5794,132-500-04
5795,035-233-017
5796,014-236-005
5797,125-030-14
5798,1319-30-623-004
5799,124-043-37
5800,1318-26-515-033
5801,1318-26-101-028
5802,027-501-022
5803,123-131-07
5804,033-412-001
5805,083-390-038
5806,025-391-003
5807,026-078-017
5808,125-511-05
5809,085-280-048
5810,112-290-001
5811,083-281-001
5812,126-142-05
5813,015-202-002
5814,023-771-016
5815,081-093-005
5816,025-161-001
5817,016-422-007
5818,023-201-061
5819,015-351-002
5820,117-140-016
5821,1318-26-101-064
5822,023-542-028
5823,093-470-017
5824,026-123-005
5825,027-491-003
5826,094-520-002
5827,033-503-008
5828,090-121-003
5829,093-280-022
5830,083-263-004
5831,081-042-014
5832,022-301-004
5833,132-061-18
5834,034-092-002
5835,095-100-011
5836,125-352-05
5837,097-151-001
5838,090-174-063
5839,127-362-07
5840,034-442-003
5841,034-261-011
5842,092-051-009
5843,014-232-008
5844,092-031-034
5845,033-841-024
5846,1318-03-212-034
5847,098-104-005
5848,036-421-008
5849,1319-30-614-008
5850,1319-18-310-026
5851,097-091-017
5852,027-491-011
5853,032-241-007
5854,093-415-009
5855,025-551-018
5856,127-530-13
5857,097-245-001
5858,1318-23-411-021
5859,083-151-026
5860,083-330-005
5861,125-544-08
5862,023-551-014
5863,036-462-009
5864,033-837-003
5865,033-283-009
5866,098-300-007
5867,023-162-007
5868,112-100-039
5869,036-612-016
5870,094-420-037
5871,036-412-004
5872,111-250-003
5873,016-582-005
5874,033-371-023
5875,126-490-14
5876,093-580-020
5877,127-100-19
5878,1318-23-218-014
5879,081-141-015
5880,016-422-010
5881,111-080-009
5882,034-181-019
5883,026-098-021
5884,111-200-001
5885,125-541-23
5886,036-290-001
5887,083-020-053
5888,093-010-035
5889,034-283-010
5890,083-032-002
5891,090-071-006
5892,027-331-010
5893,083-102-012
5894,026-097-015
5895,1418-34-401-017
5896,034-104-003
5897,130-162-11
5898,095-010-010
5899,125-411-14
5900,093-051-010
5901,032-353-016
5902,097-083-001
5903,094-122-032
5904,080-155-031
5905,025-214-006
5906,015-302-031
5907,126-151-17
5908,090-115-039
5909,025-481-048
5910,097-222-009
5911,029-364-003
5912,090-114-032
5913,081-042-012
5914,031-182-001
5915,033-453-006
5916,016-371-001
5917,034-713-017
5918,016-051-058
5919,1318-23-510-015
5920,093-413-013
5921,031-161-001
5922,023-686-004
5923,122-135-11
5924,023-783-002
5925,092-170-037
5926,025-765-012
5927,090-101-031
5928,033-712-005
5929,028-201-004
5930,1318-24-404-018
5931,026-290-002
5932,027-471-005
5933,035-273-014
5934,116-210-069
5935,033-841-019
5936,122-125-01
5937,027-082-028
5938,080-155-004
5939,033-532-007
5940,090-223-036
5941,023-452-004
5942,025-764-021
5943,092-235-006
5944,034-223-009
5945,033-415-009
5946,033-792-034
5947,123-102-13
5948,032-241-015
5949,036-475-008
5950,031-141-011
5951,090-261-015
5952,126-083-44
5953,097-230-033
5954,032-390-034
5955,029-041-053
5956,034-133-005
5957,033-661-017
5958,130-336-02
5959,027-331-004
5960,1318-10-417-028
5961,023-573-011
5962,126-294-32
5963,125-243-15
5964,080-121-008
5965,016-484-002
5966,098-164-002
5967,033-291-019
5968,130-203-23
5969,091-152-013
5970,1319-30-628-010
5971,033-454-002
5972,092-120-058
5973,125-502-03
5974,1319-30-644-036
5975,026-102-024
5976,080-103-012
5977,130-180-41
5978,034-121-014
5979,125-185-22
5980,097-244-030
5981,015-202-005
5982,029-103-004
5983,1418-10-802-006
5984,1318-10-411-012
5985,033-521-003
5986,025-341-008
5987,023-591-011
5988,029-405-002
5989,023-772-013
5990,034-763-003
5991,1318-23-212-034
5992,033-692-003
5993,090-202-036
5994,129-251-13
5995,112-270-024
5996,027-142-011
5997,1319-30-544-024
5998,031-133-009
5999,023-734-020
6000,023-372-006
6001,091-220-009
6002,098-010-027
6003,132-063-24
6004,033-834-004
6005,080-172-003
6006,027-076-022
6007,020-190-012
6008,021-401-004
6009,027-082-016
6010,027-491-002
6011,025-652-002
6012,035-271-019
6013,034-181-007
6014,126-090-05
6015,081-041-002
6016,083-210-005
6017,026-139-035
6018,034-473-005
6019,025-250-003
6020,084-082-001
6021,116-100-038
6022,033-524-008
6023,085-326-006
6024,094-122-042
6025,098-280-022
6026,031-079-011
6027,090-174-008
6028,031-323-004
6029,097-111-014
6030,129-540-00
6031,115-020-006
6032,014-322-018
6033,031-078-015
6034,112-270-013
6035,1318-22-312-010
6036,1318-03-212-051
6037,023-754-004
6038,033-475-006
6039,112-060-021
6040,033-856-009
6041,117-080-057
6042,033-842-012
6043,131-014-03
6044,094-520-008
6045,090-142-027
6046,098-271-015
6047,027-531-012
6048,083-033-007
6049,090-141-018
6050,025-402-019
6051,027-180-019
6052,025-272-020
6053,128-041-04
6054,126-500-25
6055,1318-15-816-000
6056,026-131-014
6057,092-023-007
6058,126-090-13
6059,023-773-032
6060,015-313-043
6061,025-261-009
6062,093-430-021
6063,025-792-012
6064,126-081-23
6065,083-430-041
6066,033-413-016
6067,023-182-022
6068,1318-23-810-095
6069,033-681-007
6070,097-241-001
6071,116-110-027
6072,117-080-034
6073,112-270-016
6074,1418-10-710-016
6075,094-253-001
6076,1318-23-710-089
6077,123-161-14
6078,031-075-027
6079,033-363-011
6080,090-124-005
6081,131-233-33
6082,132-570-18
6083,090-213-012
6084,033-552-001
6085,126-301-06
6086,1318-22-311-013
6087,094-251-015
6088,023-601-017
6089,031-283-007
6090,034-265-026
6091,033-354-003
6092,032-352-010
6093,028-152-023
6094,023-850-011
6095,1319-19-212-032
6096,094-272-004
6097,023-251-017
6098,125-162-02
6099,027-221-028
6100,031-322-013
6101,098-154-008
6102,015-252-019
6103,027-074-018
6104,031-351-017
6105,016-313-001
6106,036-563-014
6107,131-250-16
6108,1318-23-310-003
6109,025-580-014
6110,1318-22-310-013
6111,1318-10-417-003
6112,033-752-004
6113,093-520-014
6114,1319-30-710-008
6115,034-631-020
6116,030-363-004
6117,126-083-47
6118,128-052-25
6119,122-211-17
6120,031-164-005
6121,021-281-018
6122,034-584-011
6123,1318-15-711-007
6124,030-390-026
6125,1319-18-311-009
6126,036-290-014
6127,026-101-021
6128,023-491-007
6129,1318-26-501-004
6130,117-071-023
6131,021-060-001
6132,022-411-014
6133,032-141-017
6134,023-745-009
6135,1318-15-815-005
6136,031-204-002
6137,126-152-20
6138,016-514-007
6139,033-713-004
6140,111-110-021
6141,093-083-042
6142,1318-23-811-049
6143,023-472-001
6144,083-071-005
6145,129-301-03
6146,034-573-006
6147,131-012-22
6148,131-031-01
6149,1318-23-315-008
6150,033-542-008
6151,1418-34-210-015
6152,034-515-018
6153,026-022-014
6154,029-010-024
6155,025-831-035
6156,034-322-001
6157,016-300-053
6158,080-083-003
6159,014-352-003
6160,031-213-002
6161,023-801-017
6162,1318-23-212-051
6163,023-752-007
6164,027-142-027
6165,093-414-003
6166,095-120-004
6167,117-110-037
6168,023-734-026
6169,116-170-096
6170,025-441-015
6171,1318-10-416-038
6172,035-193-008
6173,083-084-002
6174,027-362-008
6175,1318-23-510-024
6176,1318-09-810-042
6177,022-061-058
6178,033-703-010
6179,1319-30-514-004
6180,016-583-028
6181,131-180-06
6182,1318-15-816-009
6183,083-032-005
6184,014-284-015
6185,126-130-00
6186,1318-03-212-082
6187,025-755-009
6188,125-443-02
6189,031-221-010
6190,031-074-016
6191,029-630-003
6192,130-170-15
6193,022-421-044
6194,029-371-010
6195,092-051-003
6196,025-831-022
6197,025-293-007
6198,023-784-015
6199,023-241-015
6200,097-223-005
6201,020-180-002
6202,124-880-00
6203,032-402-011
6204,1318-23-315-023
6205,033-371-010
6206,023-830-038
6207,033-363-008
6208,035-271-010
6209,131-031-25
6210,035-272-004
6211,090-111-027
6212,031-236-003
6213,1319-18-311-012
6214,117-110-054
6215,098-042-001
6216,126-291-11
6217,033-222-004
6218,092-083-018
6219,125-041-05
6220,124-390-01
6221,034-284-016
6222,125-561-08
6223,129-291-06
6224,081-132-012
6225,125-523-05
6226,131-201-42
6227,022-271-003
6228,126-162-02
6229,031-313-001
6230,116-040-013
6231,093-570-002
6232,098-260-001
6233,080-146-003
6234,094-290-009
6235,093-480-028
6236,033-050-022
6237,131-232-02
6238,034-121-034
6239,015-314-003
6240,130-010-08
6241,032-277-044
6242,1318-09-810-063
6243,022-133-010
6244,026-153-014
6245,1319-18-412-017
6246,123-201-05
6247,1418-11-110-004
6248,034-232-020
6249,097-071-003
6250,112-240-008
6251,016-561-013
6252,026-121-003
6253,034-172-002
6254,031-232-003
6255,098-043-003
6256,025-225-012
6257,1318-23-213-036
6258,1418-23-301-004
6259,083-077-002
6260,029-630-002
6261,027-201-011
6262,032-331-002
6263,1319-30-629-018
6264,098-151-009
6265,032-282-009
6266,131-121-34
6267,125-362-03
6268,125-163-09
6269,034-331-013
6270,1318-23-310-066
6271,116-030-025
6272,015-103-012
6273,125-241-08
6274,126-293-49
6275,035-284-017
6276,1318-24-410-011
6277,111-180-025
6278,090-091-025
6279,130-163-07
6280,111-270-018
6281,123-272-19
6282,083-300-009
6283,015-351-035
6284,092-231-001
6285,1318-22-311-007
6286,128-361-17
6287,033-783-005
6288,027-151-007
6289,014-233-012
6290,125-372-03
6291,115-030-082
6292,023-691-030
6293,093-041-002
6294,084-010-052
6295,125-173-09
6296,1319-30-532-006
6297,1318-15-814-005
6298,084-092-040
6299,126-153-11
6300,1319-30-637-000
6301,023-850-013
6302,031-332-008
6303,1318-09-812-010
6304,132-222-03
6305,094-360-006
6306,130-202-10
6307,1418-00-001-002
6308,026-111-023
6309,093-130-009
6310,129-440-03
6311,027-411-018
6312,093-230-040
6313,015-313-035
6314,033-842-021
6315,1418-34-110-047
6316,032-264-002
6317,034-652-011
6318,125-432-02
6319,031-042-003
6320,034-313-005
6321,131-012-37
6322,1418-15-110-021
6323,022-092-002
6324,080-155-018
6325,016-161-035
6326,027-551-001
6327,085-104-007
6328,031-258-002
6329,1318-23-310-063
6330,122-252-02
6331,090-400-013
6332,126-083-32
6333,126-102-01
6334,132-252-43
6335,033-832-006
6336,033-401-004
6337,033-712-017
6338,028-340-022
6339,128-032-14
6340,117-071-036
6341,1318-10-415-006
6342,016-322-013
6343,036-554-008
6344,034-622-003
6345,095-510-010
6346,023-644-029
6347,036-613-001
6348,098-312-005
6349,022-301-026
6350,127-077-10
6351,127-300-55
6352,030-541-011
6353,085-161-011
6354,093-530-049
6355,016-362-002
6356,023-772-014
6357,1319-30-542-002
6358,015-215-003
6359,025-253-012
6360,1318-26-515-032
6361,127-450-08
6362,025-744-017
6363,126-470-06
6364,1319-30-644-040
6365,021-031-034
6366,027-357-002
6367,036-391-008
6368,015-264-005
6369,033-432-009
6370,093-120-002
6371,122-192-06
6372,130-163-20
6373,025-891-027
6374,026-044-007
6375,034-223-007
6376,094-520-003
6377,093-550-007
6378,126-430-11
6379,083-020-055
6380,023-736-004
6381,117-150-031
6382,116-210-078
6383,1319-30-638-000
6384,025-831-012
6385,1418-15-701-007
6386,032-161-007
6387,093-160-065
6388,036-462-002
6389,028-070-023
6390,021-420-051
6391,880-045-052
6392,126-142-04
6393,127-361-23
6394,1418-22-512-012
6395,123-031-01
6396,023-542-008
6397,084-132-003
6398,094-102-009
6399,1318-24-601-003
6400,025-743-019
6401,015-303-012
6402,130-180-48
6403,025-654-002
6404,098-200-027
6405,124-071-36
6406,026-087-016
6407,025-541-010
6408,025-402-006
6409,080-144-049
6410,022-182-046
6411,093-120-019
6412,1418-34-310-009
6413,090-330-001
6414,027-223-005
6415,1318-09-810-072
6416,1318-23-211-010
6417,021-331-004
6418,1318-03-111-007
6419,025-764-009
6420,015-322-001
6421,027-357-001
6422,035-293-006
6423,081-113-003
6424,035-283-026
6425,090-065-011
6426,092-100-011
6427,090-141-036
6428,123-231-02
6429,111-070-002
6430,094-150-014
6431,097-164-013
6432,016-410-014
6433,016-535-006
6434,094-540-024
6435,027-231-028
6436,025-225-007
6437,022-032-024
6438,032-390-013
6439,036-422-002
6440,111-220-010
6441,033-474-003
6442,027-344-007
6443,093-550-026
6444,025-681-013
6445,085-180-010
6446,033-874-008
6447,116-110-039
6448,098-210-036
6449,025-544-002
6450,034-233-006
6451,090-063-020
6452,027-142-025
6453,015-031-006
6454,031-262-023
6455,090-161-041
6456,034-727-009
6457,126-171-17
6458,018-030-008
6459,1318-15-702-006
6460,029-605-011
6461,117-160-016
6462,034-481-019
6463,124-032-25
6464,027-571-008
6465,023-634-014
6466,094-480-006
6467,126-522-17
6468,015-203-031
6469,125-463-01
6470,035-284-003
6471,122-530-12
6472,081-092-013
6473,025-301-007
6474,126-420-04
6475,1319-07-002-018
6476,023-663-016
6477,126-560-26
6478,034-701-014
6479,111-270-053
6480,125-155-13
6481,080-102-013
6482,125-245-08
6483,125-413-07
6484,125-502-13
6485,023-821-006
6486,094-490-045
6487,126-410-12
6488,033-353-010
6489,023-732-021
6490,022-061-053
6491,027-431-018
6492,033-353-023
6493,022-162-005
6494,033-771-001
6495,023-761-004
6496,033-343-018
6497,033-465-001
6498,025-312-008
6499,026-251-016
6500,085-175-006
6501,080-050-002
6502,035-224-001
6503,026-108-017
6504,125-820-01
6505,094-410-010
6506,125-421-12
6507,125-501-08
6508,029-374-001
6509,127-363-20
6510,1319-19-113-010
6511,025-701-011
6512,030-380-065
6513,027-421-007
6514,090-072-016
6515,1318-16-710-020
6516,031-075-019
6517,028-271-005
6518,023-362-007
6519,022-041-015
6520,126-130-11
6521,014-234-010
6522,127-290-12
6523,034-265-009
6524,098-293-017
6525,034-623-003
6526,131-070-24
6527,023-251-024
6528,036-051-001
6529,112-100-016
6530,034-704-017
6531,033-854-006
6532,093-340-019
6533,090-231-037
6534,023-691-021
6535,026-033-011
6536,1319-30-523-003
6537,1318-23-813-021
6538,031-211-008
6539,080-156-001
6540,025-405-001
6541,112-150-027
6542,1418-22-511-006
6543,026-046-004
6544,014-322-006
6545,021-371-003
6546,093-243-004
6547,125-541-21
6548,023-452-015
6549,094-340-015
6550,034-101-009
6551,034-122-007
6552,1318-23-810-008
6553,092-224-001
6554,1319-18-401-005
6555,127-131-30
6556,125-185-09
6557,034-336-001
6558,033-354-012
6559,023-626-005
6560,094-420-028
6561,026-081-023
6562,1418-10-710-021
6563,036-424-001
6564,117-130-025
6565,094-121-012
6566,125-171-13
6567,098-210-028
6568,123-144-03
6569,090-056-023
6570,033-283-001
6571,098-102-006
6572,034-020-017
6573,028-301-049
6574,1318-22-002-032
6575,023-830-012
6576,015-253-021
6577,014-343-006
6578,033-712-026
6579,1318-26-101-058
6580,098-124-002
6581,093-600-009
6582,007-031-17
6583,083-151-028
6584,128-330-04
6585,125-041-08
6586,025-483-010
6587,034-362-007
6588,098-312-007
6589,030-521-032
6590,129-091-05
6591,036-391-015
6592,022-402-004
6593,111-280-035
6594,032-351-002
6595,1318-15-713-005
6596,025-832-011
6597,090-223-012
6598,111-140-003
6599,027-344-039
6600,025-372-029
6601,033-662-002
6602,1318-22-312-008
6603,093-113-001
6604,025-301-010
6605,090-142-009
6606,125-463-12
6607,025-381-012
6608,1318-23-212-009
6609,116-030-055
6610,081-151-032
6611,1318-10-415-039
6612,036-110-012
6613,027-501-001
6614,1318-15-804-006
6615,116-170-086
6616,097-140-005
6617,128-032-21
6618,033-434-004
6619,115-020-031
6620,1318-15-714-036
6621,027-163-034
6622,1318-15-611-067
6623,125-382-06
6624,1318-23-212-015
6625,029-331-001
6626,033-861-003
6627,083-020-052
6628,029-490-002
6629,1318-03-000-005
6630,025-391-009
6631,015-104-010
6632,035-296-013
6633,092-190-006
6634,117-130-026
6635,1319-19-212-065
6636,117-120-010
6637,090-122-026
6638,090-223-041
6639,027-135-020
6640,031-044-010
6641,025-654-007
6642,031-233-005
6643,036-512-003
6644,016-512-006
6645,027-561-006
6646,034-653-007
6647,126-130-03
6648,016-191-027
6649,125-386-03
6650,031-344-001
6651,025-191-011
6652,027-125-025
6653,112-070-027
6654,1319-30-310-021
6655,098-180-016
6656,098-084-001
6657,027-205-003
6658,027-125-018
6659,028-301-010
6660,122-213-11
6661,094-490-020
6662,027-431-024
6663,1319-30-631-019
6664,1319-19-202-002
6665,093-360-009
6666,093-220-001
6667,097-050-029
6668,025-051-033
6669,127-132-12
6670,080-152-006
6671,094-080-005
6672,1319-18-414-005
6673,1318-22-312-001
6674,026-071-002
6675,092-213-008
6676,126-110-12
6677,034-382-009
6678,025-343-002
6679,094-010-015
6680,093-180-014
6681,014-285-005
6682,130-383-13
6683,1318-03-110-007
6684,092-170-026
6685,025-592-003
6686,116-080-057
6687,020-130-004
6688,033-443-004
6689,022-322-034
6690,033-705-005
6691,094-110-021
6692,025-371-003
6693,092-021-003
6694,085-301-001
