TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion
280,3203100330512020,0,0,69383,2,0,69383,0.0,nan,1.0
280,3203100330612020,2,0,0,2,0,69383,1.0,nan,0.0
281,3203100330512020,129,0,10098,146,0,12222,0.8835616438356164,nan,0.8262150220913107
281,3203100330612020,17,0,2124,146,0,12222,0.11643835616438356,nan,0.17378497790868924
282,3203100330512020,261,0,18684,261,0,18684,1.0,nan,1.0
283,3203100330512020,306,0,0,306,0,0,1.0,nan,nan
284,3203100330512020,0,0,19497,0,0,19497,nan,nan,1.0
285,3203100330822020,0,0,0,0,0,0,nan,nan,nan
286,3203100330822020,183,0,0,183,0,0,1.0,nan,nan
287,3203100330812020,12,0,0,504,0,0,0.023809523809523808,nan,nan
287,3203100330822020,492,0,0,504,0,0,0.9761904761904762,nan,nan
288,3203100330832020,14,0,0,14,0,0,1.0,nan,nan
289,3203100330612020,26,0,0,98,0,10032,0.2653061224489796,nan,0.0
289,3203100330832020,72,0,10032,98,0,10032,0.7346938775510204,nan,1.0
290,3203100330512020,8,0,0,8,0,0,1.0,nan,nan
291,3203100330812020,545,0,0,686,0,0,0.7944606413994169,nan,nan
291,3203100330822020,79,0,0,686,0,0,0.1151603498542274,nan,nan
291,3203100330832020,62,0,0,686,0,0,0.09037900874635568,nan,nan
292,3203100330812020,3,0,0,10,0,0,0.3,nan,nan
292,3203100330832020,7,0,0,10,0,0,0.7,nan,nan
293,3203100330832020,137,0,0,137,0,0,1.0,nan,nan
294,3203100330832020,183,0,0,183,0,0,1.0,nan,nan
295,3203100330832020,15,104,146525,15,104,146525,1.0,1.0,1.0
296,3203100330832020,79,19,12328,79,19,12328,1.0,1.0,1.0
297,3203100330832020,9,186,0,9,186,0,1.0,1.0,nan
